ID: -602815100651785674, 名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1194 ms, 速率: 0.48 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6870465341826666633, 名称: 涟水电视台综合, 接口: http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7896152888200511421, 名称: 涟水电视台综合, 接口: http://live1.habctv.com/ggpdsl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1958266034730068209, 名称: 淮安影院娱乐, 接口: http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8394991776221050874, 名称: 淮安影院娱乐, 接口: http://live1.habctv.com/ysylsl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2737427547370884721, 名称: 溧水新闻综合, 接口: https://migu.361181.com/639737327, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 263网络通信电信数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4108956451498515328, 名称: 滨海新闻综合, 接口: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7733459344002383039, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 234 ms, 速率: 1.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 956163810124333834, 名称: 苏州新闻综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 526 ms, 速率: 1.87 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5503654270624728264, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 345 ms, 速率: 0.78 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5973528693702777461, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 262 ms, 速率: 2.08 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7968957095176765818, 名称: 连云港新闻综合, 接口: https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 18 ms, 速率: 22.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6317280679187145642, 名称: 连云港新闻综合, 接口: https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 13 ms, 速率: 30.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1343138373894521626, 名称: 连云港新闻综合, 接口: https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1343250049989020069, 名称: 连云港新闻综合, 接口: http://115.190.247.176:1111/639731715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5526510090881617410, 名称: 连云港新闻综合, 接口: http://123.113.205.253:3000/639731715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4318961814568167469, 名称: 连云港新闻综合, 接口: http://47.104.178.59:3566/639731715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2075648833940918646, 名称: 连云港新闻综合, 接口: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lygxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2340526578838172138, 名称: 连云港新闻综合, 接口: http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=442340bd2e8343b7e09b5dcfa2b92653ed915a4d91cacd28be58448ff854f4060e1de59b2ab87a54d6e2ccc88d4d6ff3564905ce3b7cdccf61f95a76e835388da17285f8c0576e76d6c62b8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5481607265399238159, 名称: 连云港新闻综合, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260619120213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260619120213&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5b2de7b7bfef1c88317edf099c77980&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4572907836600452052, 名称: 镇江二套社会民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: 网宿科技CDN节点, 延迟: 1009 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5958658185437937212, 名称: 镇江新闻综合, 接口: https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 15 ms, 速率: 26.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8574765193801576754, 名称: 镇江新闻综合, 接口: https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 18 ms, 速率: 21.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2891566658895989815, 名称: 镇江新闻综合, 接口: http://cm-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 797 ms, 速率: 0.32 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7486927153435580483, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1074 ms, 速率: 0.31 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4825164549607497634, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1000 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2539471877093327103, 名称: 镇江新闻综合, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260618200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260618200229&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7857d01446e1eb41f1da37825974c78&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8123551711337024417, 名称: 镇江新闻综合, 接口: http://115.190.247.176:1111/639731783, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6263829198224114082, 名称: 镇江新闻综合, 接口: http://123.113.205.253:3000/639731783, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1492811669783906384, 名称: 镇江新闻综合, 接口: http://47.104.178.59:3566/639731783, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6846187188128675021, 名称: 镇江新闻综合, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260619120215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260619120215&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21b5c82e65e415bbf31844e99d31da6d&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6236701682932512716, 名称: 翡翠台, 接口: http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1151977716924488485, 名称: 翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4400711249077709689, 名称: 翡翠台, 接口: https://hls.iill.top/api/TVB-Jade/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3059901968526838658, 名称: 翡翠台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 34 ms, 速率: 8.19 M/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7116882337821244347, 名称: 翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2334318811059946257, 名称: 翡翠台, 接口: http://101.35.240.114:88/live.php?id=翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2289143003559147682, 名称: 翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -178114340196432731, 名称: 明珠台, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7847382545665509248, 名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8149045677996243096, 名称: 凤凰中文, 接口: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 499862884919888162, 名称: 凤凰中文, 接口: http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8457720435234001502, 名称: 凤凰中文, 接口: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4836213303042473937, 名称: 凤凰中文, 接口: http://125.210.152.18:9090/live/FHZW_1200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 华数, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -378595572861767469, 名称: 凤凰中文, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4382390372442774135, 名称: 凤凰中文, 接口: http://218.206.193.218:8888/hls/66/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 1518 ms, 速率: 0.44 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 7112211388695395905, 名称: 凤凰中文, 接口: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 1069 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2443304064120629568, 名称: 凤凰中文, 接口: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6615631286291384428, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2217534887456759718, 名称: 凤凰中文, 接口: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3368914618930325473, 名称: 凤凰中文, 接口: http://101.35.240.114:88/phenix.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6563592056602423723, 名称: 凤凰中文, 接口: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5254085939814289648, 名称: 凤凰中文, 接口: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7164863204553911947, 名称: 凤凰中文, 接口: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1724850057682614993, 名称: 凤凰资讯, 接口: http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -915123220900031489, 名称: 凤凰资讯, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
